First name;Surname;Student ID;P1;P2;P3;W1;W2;W3
Name1;Surname1;1;Satellite Recycling Station;Sustainable GEO;Debris Scavenger Spacecraft;4000 Electrical;5000 Payload;1000 Systems
Name2;Surname2;2;Satellite Recycling Station;Sustainable GEO;Comet Sample Return;1000 Systems;2000 Mission;5000 Payload
Name3;Surname3;3;Comet Sample Return;Debris Scavenger Spacecraft;Satellite Recycling Station;2000 Mission;1000 Systems;3000 Mechanical
Name4;Surname4;4;Comet Sample Return;Debris Scavenger Spacecraft;Satellite Recycling Station;2000 Mission;5000 Payload;3000 Mechanical
Name5;Surname5;5;Satellite Recycling Station;Debris Scavenger Spacecraft;Comet Sample Return;1000 Systems;2000 Mission;3000 Mechanical
Name6;Surname6;6;Comet Sample Return;Lunar Meteorite Hunt;Satellite Recycling Station;2000 Mission;1000 Systems;3000 Mechanical
Name7;Surname7;7;Satellite Recycling Station;Lunar Habitats;Sustainable GEO;1000 Systems;2000 Mission;5000 Payload
Name8;Surname8;8;Satellite Recycling Station;Comet Sample Return;Debris Scavenger Spacecraft;2000 Mission;3000 Mechanical;5000 Payload
Name9;Surname9;9;Comet Sample Return;Lunar Habitats;Lunar Meteorite Hunt;2000 Mission;5000 Payload;4000 Electrical
Name10;Surname10;10;Debris Scavenger Spacecraft;Satellite Recycling Station;Comet Sample Return;1000 Systems;2000 Mission;5000 Payload
Name11;Surname11;11;Comet Sample Return;Lunar Meteorite Hunt;Debris Scavenger Spacecraft;2000 Mission;1000 Systems;3000 Mechanical
Name12;Surname12;12;Comet Sample Return;Debris Scavenger Spacecraft;Lunar Meteorite Hunt;2000 Mission;5000 Payload;1000 Systems
Name13;Surname13;13;Lunar Meteorite Hunt;Satellite Recycling Station;Debris Scavenger Spacecraft;3000 Mechanical;5000 Payload;2000 Mission
Name14;Surname14;14;Satellite Recycling Station;Debris Scavenger Spacecraft;Lunar Habitats;3000 Mechanical;5000 Payload;1000 Systems
Name15;Surname15;15;Satellite Recycling Station;Debris Scavenger Spacecraft;Lunar Meteorite Hunt;2000 Mission;1000 Systems;5000 Payload
